,id,target,#palabras,#palabras_unicas,#caracteres,#stopwords,#puntuacion,#capitalize,#mayusculas,#silabas,promedio_len_word,#caracteres_especiales,#palabras_binned,#palabras_unicas_binned,#caracteres_binned,#stopwords_binned,#puntuacion_binned,#capitalize_binned,#mayusculas_binned,#silabas_binned,#caracteres_especiales_binned,#tagged_users,#pronombres,tagged_users,hashtags,#hashtags,has_hashtag,pos_tag
2302,3302,0,12,12,85,3,2,1,0,25,6.0,2,1,1,2,1,0,0,0,2,0,0,4.0,,,0.0,0.0,NN NN IN PRP VBZ PRP VB JJR PRP VBP VBN VBG IN WRB JJ NNS VBZ CC WRB JJ PRP VBP : NN 
2303,3303,0,10,10,71,3,3,2,0,16,6.0,3,0,1,1,1,1,1,0,1,1,0,0.0,,,0.0,0.0,NNP IN PRP$ NN . . . . VBG IN NNP NN . . . . 
2304,3304,0,5,5,35,1,6,1,0,7,5.8,6,0,0,0,0,2,0,0,0,2,0,2.0,,,0.0,0.0,NNP VBP VBG WRB PRP VBP VBG CC NNS VBP IN PRP WP PRP VBP . . . . RB VB . . 
2305,3308,0,13,13,71,5,1,1,1,17,4.384615384615385,1,1,1,1,1,0,0,0,1,0,0,0.0,,,0.0,0.0,NN : NNS VBP RB VBG IN NN NN : JJ NN VBZ VBG TO VB NN VBG NNS : NN : NN 
2306,3309,0,14,14,103,4,7,1,0,27,6.285714285714286,7,1,2,3,1,2,0,0,3,2,2,0.0,Colts nfl,,0.0,0.0,JJ NN : NNS VBP RB VBG IN NN NN NN : NN 
2307,3311,0,14,14,72,5,2,0,0,14,4.071428571428571,2,1,2,1,1,0,0,0,0,0,1,0.0,Flunkie,Business,1.0,1.0,# NN NNS VBP RB VBG IN NN NN NN : JJ NN : NN 
2308,3312,0,22,22,117,9,2,4,0,29,4.2727272727272725,2,3,3,4,2,0,1,0,3,0,1,1.0,AngusMacNeilSNP,,0.0,0.0,PRP VBP DT NN NN IN VBG IN DT NN NN IN VBG 
2309,3317,0,7,7,35,1,0,1,1,10,3.857142857142857,0,0,0,0,0,0,0,0,0,0,1,3.0,_STiiiLO,,0.0,0.0,PRP VBP VBG IN NN CC PRP VBP PRP 
2310,3318,1,23,23,129,9,8,4,2,28,4.565217391304348,8,3,3,4,2,2,1,0,3,2,0,2.0,,,0.0,0.0,NNS NNP NNP VB PRP VBP VBG JJR NN VBG WRB PRP MD VB RB 
2311,3319,1,18,18,104,8,2,2,2,25,4.722222222222222,2,2,3,3,2,0,1,0,2,0,1,1.0,pragnik,,0.0,0.0,DT VBZ IN PRP$ NN JJ NN CC NN RB VBG IN DT NN NN VBD JJ NN IN PRP$ JJ CD NNS NNS : NN 
2312,3320,0,10,10,55,3,1,3,0,13,4.4,1,0,1,1,1,0,1,0,0,0,0,2.0,,,0.0,0.0,JJ NNP NNP NNP JJS NN IN NNP WRB JJ NN IN NN NN CC PRP VBP CD NN CC DT NN VBZ PRP IN JJ NN 
2313,3322,0,19,18,115,7,6,2,0,23,5.0,6,3,3,3,2,2,1,0,2,2,0,2.0,,,0.0,0.0,JJ NNP NNP NN VBZ RB PRP RB NN NNS WP VBP VBG . IN NN JJ PRP VBZ NN NN NN . 
2314,3323,0,9,9,62,3,0,1,0,15,5.777777777777778,0,0,0,1,1,0,0,0,1,0,0,2.0,,,0.0,0.0,PRP$ NN VBZ RB VBG DT NN PRP VBD RB PRP VBP JJ NN NN . VB NNP NNP NNP NN . . . 
2315,3324,0,14,14,91,4,2,3,0,19,5.428571428571429,2,1,2,2,1,0,1,0,1,0,0,1.0,,,0.0,0.0,VB NN . . JJ NNP PRP VBP JJ 
2316,3328,0,5,5,31,1,2,2,0,7,5.0,2,0,0,0,0,0,1,0,0,0,0,0.0,,,0.0,0.0,NNS VBP RB VBG IN NN NN NN : NN 
2317,3329,0,19,18,115,7,6,2,0,23,5.0,6,3,3,3,2,2,1,0,2,2,0,0.0,,,0.0,0.0,NNP NNP JJ NN MD VB PRP IN VBG CC VBG JJ NN JJ TO JJ NN NNS CC VBG NN 
2318,3334,1,16,15,103,3,2,3,0,23,5.375,2,2,2,3,1,0,1,0,2,0,3,0.0,SplottDave TeamPalestina POTUS,,0.0,0.0,NNP JJS NN IN VBG IN NNP NN CC CD NNS NN : NN 
2319,3335,0,13,13,71,4,0,2,0,14,4.384615384615385,0,1,1,1,1,0,1,0,0,0,0,2.0,,,0.0,0.0,DT NN VBN TO VB PRP$ NN PRP VBD JJ NN IN PRP CC VBD PRP CC VBD VBG IN PRP . PRP VBP IN PRP IN CD NNS : . 
2320,3336,0,19,16,116,5,4,5,0,27,5.052631578947368,4,3,2,4,1,1,2,0,3,1,0,0.0,,PG15000044153 pdx911,2.0,1.0,NN IN CD NNP NNP NNP CD NNP NNP NNP NNP NNP NNP # NNP NNP CD # NN 
2321,3337,1,16,16,110,1,6,10,0,20,5.75,6,2,2,3,0,2,2,0,2,2,0,0.0,,,0.0,0.0,NNP NNP NNP CD NNP NNP : NNP NNP NNP NNS VBP VBG DT NN NN : NN : NN 
2322,3338,0,9,9,61,3,1,0,0,14,5.666666666666667,1,0,0,1,1,0,0,0,0,0,2,0.0,David5Fernandez theblaze,,0.0,0.0,NNP CC NNP VBP NN TO VB RP WRB JJ NN VB PRP$ NNS NN : NN 
2323,3339,0,19,18,115,7,6,2,0,23,5.0,6,3,3,3,2,2,1,0,2,2,0,0.0,,,0.0,0.0,VBG NNP NNP NNP ( NNP ) IN NNP NNP CD NN : JJ NN : NN 
2324,3340,1,16,16,96,7,1,0,0,23,4.9375,1,2,2,3,2,0,0,0,2,0,2,0.0,stallion150 kbeastx,Philadelphia News,2.0,1.0,NNS : NNP NN VBG NN VBD CD NN : JJ # NNP # NNP 
2325,3341,0,6,6,54,1,2,2,0,13,7.666666666666667,2,0,0,0,0,0,1,0,0,0,0,0.0,,Np LateNiteMix Radio Uganda MbbLive,5.0,1.0,# NNP VB NN NNP NNP IN # NNP NNP NNP NNP . NNP CD # NNP # NNP NNP # NNP 
2326,3342,0,4,4,30,0,0,4,0,6,6.0,0,0,0,0,0,0,1,0,0,0,0,2.0,,1oak,1.0,1.0,JJ NN RB PRP MD RB VB WRB JJ NN VBZ VBG DT NN WRB PRP VBD RB VBN VB PRP . # CD 
2327,3345,0,8,8,42,2,0,0,0,9,4.125,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,RB VBG IN NNP : NNP VBD JJ NN NNS IN JJ NN NN : NN 
2328,3346,0,15,15,102,1,7,4,3,24,5.733333333333333,7,2,2,3,0,2,1,0,2,2,1,0.0,JackMulholland1,PP15000266835 pdx911,2.0,1.0,NNP : NN NNP NNP IN NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP # NNP NNP CD # NN 
2329,3347,1,8,8,53,1,0,2,1,14,5.5,0,0,0,0,0,0,1,0,0,0,0,0.0,,,0.0,0.0,NN VBZ DT NN RB IN DT NNP NN TO VB VBG NNS 
2330,3351,1,13,13,94,1,1,11,0,21,6.153846153846154,1,1,1,2,0,0,2,0,2,0,0,0.0,,Police Watch,2.0,1.0,. . # NNP NNP NNP # NNP NNP NNP NNP CC NNP NNP NNP NNP NNP NN : JJ NN : NN 
2331,3355,1,10,10,57,2,2,1,1,17,4.6,2,0,1,1,0,0,0,0,1,0,0,0.0,,letsFootball atk,2.0,1.0,NN : # JJ # NN NNP : NNP MD RB VB JJ NN NN : NN ( JJ NN : NN 
2332,3356,0,12,12,58,5,0,0,0,18,3.75,0,1,1,1,1,0,0,0,1,0,1,0.0,DavidVonderhaar,callofduty advancedwarfare,2.0,1.0,# NN # NN NNP NNP NNP NNP NNP CD NNP NNP NN : NN 
2333,3357,0,13,13,92,1,1,4,0,28,6.0,1,1,1,2,0,0,1,0,3,0,0,0.0,,Wired,1.0,1.0,NNP MD RB VB NNP NNP IN # NNP NN : NN 
2334,3359,0,10,10,58,2,2,0,0,10,4.7,2,0,1,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,JJ NN NNP NNP RB NNP NNP NNP NN : NN 
2335,3361,0,10,10,67,2,5,4,0,19,5.6,5,0,1,1,0,2,1,0,1,2,0,0.0,,,0.0,0.0,JJ VB PRP$ NN VBD VBN IN NN NNP NN : NN 
2336,3362,0,17,17,131,4,3,2,0,32,6.647058823529412,3,2,2,4,1,1,1,0,3,1,0,0.0,,,0.0,0.0,RB JJ JJ NN NNS IN NNS NN : NN NN : NN 
2337,3363,0,9,9,60,2,0,6,0,17,5.555555555555555,0,0,0,1,0,0,2,0,1,0,0,0.0,,,0.0,0.0,NNP NN : NN MD RB VB NNP NNP POS NN : NN 
2338,3364,0,10,10,86,0,1,9,0,22,7.4,1,0,1,2,0,0,2,0,2,0,0,0.0,,,0.0,0.0,NNP MD RB VB NNP NNP CC NN : CC NN : NN : NN 
2339,3365,0,21,20,116,11,1,0,0,26,4.476190476190476,1,3,3,4,2,0,0,0,3,0,0,0.0,,,0.0,0.0,NNP MD RB VB NNP NNP NN : NN 
2340,3367,1,14,14,77,4,1,9,0,18,4.428571428571429,1,1,2,2,1,0,2,0,1,0,2,0.0,MessnerMatthew newcity,,0.0,0.0,NN . '' JJ NN TO VB NN WDT MD VB TO VB CC IN DT NNS NN . 
2341,3368,1,16,16,110,3,3,2,0,29,5.8125,3,2,2,3,1,1,1,0,3,1,0,0.0,,,0.0,0.0,NNP MD RB VB JJ NN : NNP NN CC NNP NNP NNP VBZ VBN JJR NNS : NN : NN 
2342,3369,1,7,7,54,0,7,2,0,13,6.571428571428571,7,0,0,0,0,2,1,0,0,2,0,0.0,,,0.0,0.0,NN NNS VBP JJ NNS IN NNS . WRB RB JJ NN NNS TO VB NN NNS . CC JJ NN NN 
2343,3370,1,13,12,93,4,1,9,0,22,6.076923076923077,1,1,1,2,1,0,2,0,2,0,0,0.0,,Reddit wired tech,3.0,1.0,. NN : JJ # NNP NNP RB NNP NNP NNP # VBD # JJ NN : NN . NN : NN 
2344,3372,0,4,4,43,0,2,1,0,14,9.5,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,NNP MD RB VB JJ NN : NNP NN CC NNP NNP NNP VBZ VBN JJR NNS : NN : NN 
2345,3373,0,17,16,95,4,2,6,0,26,4.529411764705882,2,2,2,3,1,0,2,0,3,0,1,0.0,233liveOnline,mcgtech,1.0,1.0,NNP VBZ VBG TO VB '' PRP$ JJS JJ NNS NN : JJ # NN 
2346,3376,1,8,8,62,0,3,7,0,16,6.625,3,0,0,1,0,1,2,0,1,1,0,0.0,,,0.0,0.0,NNP VBZ JJ NN NNS TO VB RB JJ NNS NN : NN 
2347,3377,0,5,5,31,1,2,0,0,8,5.0,2,0,0,0,0,0,0,0,0,0,1,0.0,czallstarwes,,0.0,0.0,NNP NNP : NNP NNP NNP NNP IN NNP CD NNP CD NNP NNS VBD : NN : NN 
2348,3379,1,11,11,83,2,4,2,0,25,6.363636363636363,4,1,1,2,0,1,1,0,2,1,0,0.0,,,0.0,0.0,NNP POS JJ NN NN VBZ IN NN JJ JJ NNS VBD CC VBD NNS : JJ NN : NN 
2349,3380,0,5,5,23,0,0,0,0,3,3.4,0,0,0,0,0,0,0,0,0,0,1,0.0,Demolition_d,,0.0,0.0,NNP POS JJ NN NN VBZ IN NN JJ JJ NNS VBD CC VBD NNS : JJ NN : NN 
2350,3381,0,23,20,133,8,2,3,1,33,4.695652173913044,2,3,3,4,2,0,1,0,3,0,0,0.0,,hot prebreak best,3.0,1.0,# JJ NNP POS JJ NN NN VBZ IN NN JJ JJ NNS VBD CC VBD NNS : RB # JJ # JJS 
2351,3383,0,16,15,93,7,0,1,0,25,4.75,0,2,2,2,2,0,0,0,2,0,0,0.0,,,0.0,0.0,JJ NN : NNP POS JJ NN NN VBZ IN NN JJ JJ NNS VBD CC VBD NNS : NN 
2352,3387,0,17,16,95,4,2,6,0,26,4.529411764705882,2,2,2,3,1,0,2,0,3,0,1,0.0,233liveOnline,,0.0,0.0,NNP NNP VBD NNP NNP NNP NN : NN 
2353,3388,0,20,19,100,6,0,0,2,21,3.95,0,3,3,3,2,0,0,0,2,0,1,1.0,MentalHealthGov,,0.0,0.0,RB JJ NNS RB DT NNS VBP VBN JJ JJ NNS WDT NNS VBP PRP VBN VBP RB VBN VBN RB . NN 
2354,3389,0,14,14,76,6,3,1,1,17,4.357142857142857,3,1,2,2,2,1,0,0,1,1,2,0.0,samajp32 SoonerSportsTV,,0.0,0.0,NNS : NNP NN VBD IN JJ NNP NN NN : NN 
2355,3390,0,8,8,56,0,2,7,0,16,5.875,2,0,0,1,0,0,2,0,1,0,0,0.0,,,0.0,0.0,NN : JJ NNP POS JJ NN NN VBZ IN NN JJ JJ NNS VBD CC VBD NNS : NN 
2356,3391,1,9,9,60,0,0,9,0,18,5.555555555555555,0,0,0,1,0,0,2,0,1,0,0,1.0,,,0.0,0.0,JJ NN PRP VBP RB VBN NNS RB . DT NNP NN NN VBZ RB VBN '' 
2357,3393,0,18,17,110,7,4,1,0,24,5.0,4,2,2,3,2,1,0,0,2,1,0,0.0,,,0.0,0.0,NNP NN VBD IN JJ NNP NN : NN 
2358,3394,0,6,6,43,1,1,0,0,11,5.833333333333333,1,0,0,0,0,0,0,0,0,0,2,1.0,Treyarch DavidVonderhaar,,0.0,0.0,JJ NN NNP NNP NNP IN NN PRP VBD NN IN DT JJ NN VBD VBN VBG PRP IN DT NN NN 
2359,3395,0,12,12,87,3,1,2,0,20,6.166666666666667,1,1,1,2,1,0,1,0,2,0,0,0.0,,,0.0,0.0,JJ NN : NNP POS JJ NN NN VBZ IN NN JJ JJ NNS VBD CC VBD NNS : NN 
2360,3396,0,13,13,78,2,4,9,0,20,4.923076923076923,4,1,1,2,0,1,2,0,2,1,0,1.0,,,0.0,0.0,PRP VBD IN NNP VBZ DT NN NN IN VBG NN NNS . CC RB VBG RB IN NNP CC : NN : NN 
2361,3397,1,11,11,83,0,0,11,0,19,6.454545454545454,0,1,1,2,0,0,2,0,1,0,0,0.0,,,0.0,0.0,NNP NNP VBZ VBG JJ NN NN TO CD NN IN JJ NN NNS IN NN NNS . NN : NN 
2362,3398,0,18,17,117,3,1,2,0,24,5.444444444444445,1,2,2,4,1,0,1,0,2,0,0,0.0,,,0.0,0.0,NNP NNP VBZ NN IN NN IN NNS JJ NN NNS NN JJ JJ NNP NNP NN NN NN 
2363,3400,0,13,13,82,3,1,6,0,18,5.230769230769231,1,1,1,2,1,0,2,0,1,0,0,0.0,,,0.0,0.0,IN CD NNP NN IN JJ NN VBD DT NN NN TO VB DT JJ NN IN CD : NN : NN 
2364,3401,0,8,8,64,0,1,2,0,13,6.75,1,0,0,1,0,0,1,0,0,0,0,0.0,,,0.0,0.0,NNP NNP VBD JJ NNP TO NNS IN NN : CC VBG DT NN . NN : NN 
2365,3402,0,15,15,96,7,2,1,0,26,5.266666666666667,2,2,2,3,2,0,0,0,3,0,0,2.0,,,0.0,0.0,NNP NNP NNP NNP CD NNP NNP CD NNP NNP NNP NNP NNP VBD DT NNP NNP NNP NNP NNP NNP NNP NNP NNP . CC CD NNP NNP NNP 
2366,3403,0,25,23,129,7,4,4,2,28,4.12,4,3,3,4,2,1,1,0,3,1,1,1.0,shantaeskyy,,0.0,0.0,DT NN NN . PRP$ NN VBZ DT JJ NN IN PRP$ NN . NNP CC VBZ RB VB WRB TO VB PRP . NNP NN DT NN . RB PRP VBZ 
2367,3404,1,11,11,60,4,2,3,1,14,4.363636363636363,2,1,1,1,1,0,1,0,0,0,0,0.0,,,0.0,0.0,VBG NN NN : NN 
2368,3405,0,23,23,115,8,6,2,1,25,3.9565217391304346,6,3,3,3,2,2,1,0,2,2,0,0.0,,,0.0,0.0,JJ NN IN JJ NNP VBZ JJ VBG CD IN JJ NN NN : NN 
2369,3406,0,25,23,129,7,4,4,2,28,4.12,4,3,3,4,2,1,1,0,3,1,1,0.0,ModelBubbles,,0.0,0.0,NN IN JJ NNP NNS CD : NNP ( NNP ) : CD NNS VBD VBN WRB DT JJ NN IN NN : NN : NN 
2370,3408,0,24,23,127,10,4,1,0,32,4.25,4,3,3,4,2,1,0,0,3,1,1,2.0,EmiiliexIrwin,,0.0,0.0,JJ NNP PRP VBP JJ . VBZ PRP IN NNP . 
2371,3410,0,16,16,102,6,2,1,0,27,5.3125,2,2,2,3,2,0,0,0,3,0,1,0.0,BV,,0.0,0.0,NN IN JJ NNP NNS CD : NNP ( NNP ) : CD NNS VBD VBN WRB DT JJ NN IN DT PRP : NN : NN 
2372,3411,0,20,19,132,6,6,2,0,35,5.55,6,3,3,4,2,2,1,0,3,2,1,0.0,bapusuratsingh,,0.0,0.0,NN : NN IN DT NNP TO NNP NNP NNP NNP NNP NNP CD CD NN : NN 
2373,3412,1,13,13,74,1,2,5,1,19,4.615384615384615,2,1,1,1,0,0,2,0,1,0,0,0.0,,,0.0,0.0,NN IN JJ NNP NNS CD : NNP ( NNP ) : CD NNS VBD VBN WRB DT JJ NN IN NN : NN : NN 
2374,3413,1,16,16,99,5,5,5,1,23,5.125,5,2,2,3,1,2,2,0,2,2,0,1.0,,,0.0,0.0,VBG NN IN DT RB JJ NN VBZ PRP VB WRB DT IN JJ NN TO VB WRB PRP VBZ JJ RP 
2375,3414,1,25,23,129,7,4,4,2,28,4.12,4,3,3,4,2,1,1,0,3,1,1,0.0,TemecaFreeman,,0.0,0.0,POS PRP VBP PRP$ NNS CC DT NN VBD IN PRP IN DT NN . '' : NNP NNP ( IN NN ) NN : NN 
2376,3415,1,16,15,98,3,5,1,0,28,5.0625,5,2,2,3,1,2,0,0,3,2,0,0.0,,,0.0,0.0,NN IN JJ NNP NNS CD : NNP ( NNP ) : CD NNS VBD VBN WRB DT JJ NN IN NN : NN : NN 
2377,3417,1,13,13,74,1,2,5,1,19,4.615384615384615,2,1,1,1,0,0,2,0,1,0,0,1.0,,,0.0,0.0,NN NNP PRP VBZ RB VBN VBN RP NNS TO DT JJR NN . VBZ TO VB IN IN NN RB . 
2378,3418,0,17,17,114,7,1,1,0,28,5.647058823529412,1,2,2,3,2,0,0,0,3,0,0,0.0,,,0.0,0.0,VB TO NNP NNP . NNP PRP$ JJ NN . NN : NN 
2379,3419,1,13,13,85,3,3,4,0,22,5.384615384615385,3,1,1,2,1,1,1,0,2,1,1,0.0,FoxNews,,0.0,0.0,NN . . 
2380,3421,0,25,23,129,7,4,4,2,28,4.12,4,3,3,4,2,1,1,0,3,1,1,1.0,TheJenMorillo,,0.0,0.0,JJ NNP NNP NNP PRP MD VB RP IN DT NNP IN NN CC PRP CD . JJ NN TO VB RP DT NN . 
2381,3423,1,7,7,42,1,0,2,0,12,4.857142857142857,0,0,0,0,0,0,1,0,0,0,0,0.0,,CecilTheLion Harare 263chat,3.0,1.0,# NNP DT NNP : JJR NNS VBN IN NNP NNP NNP : NNP NNP NNP : : NN : JJ # NNP # CD 
2382,3425,0,25,23,129,7,4,4,2,28,4.12,4,3,3,4,2,1,1,0,3,1,1,0.0,GloriaVelez,,0.0,0.0,POS JJS : JJR NNS VBN IN NNP NNP NNP POS IN NNP NNP NNP IN NNP NN : NN 
2383,3428,0,20,19,111,7,5,2,0,28,4.45,5,3,3,3,2,2,1,0,3,2,0,0.0,,,0.0,0.0,# . . # . . # . . . # . . . DT JJS : JJR NNS VBN IN NNP NNP NNP : NNP NNP NNP JJ : JJ 
2384,3429,1,8,8,46,3,4,2,0,16,4.625,4,0,0,0,1,1,1,0,1,1,0,0.0,,nowplaying,1.0,1.0,. VBN IN NNP : VBD . NN : JJ # VBG 
2385,3430,0,16,15,111,5,5,1,0,25,5.875,5,2,2,3,1,2,0,0,2,2,0,0.0,,,0.0,0.0,DT JJS : JJR NNS VBN IN NNP NNP NNP : NNP NNP NN : JJ NN : NN 
2386,3431,1,13,13,74,1,2,5,1,19,4.615384615384615,2,1,1,1,0,0,2,0,1,0,0,0.0,,,0.0,0.0,JJ NNP NN IN DT NN 
2387,3432,1,14,13,92,2,1,6,0,24,5.5,1,1,1,2,0,0,2,0,2,0,0,0.0,,,0.0,0.0,DT JJS : JJR NNS VBN IN NNP NNP NNP : NNP NNP NN : NN 
2388,3433,0,7,7,41,1,0,1,0,14,4.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,NNP NNP DT NNP : JJR NNS VBN IN NNP NNP NNP NNP NNP DT JJS JJ NN : NN 
2389,3435,0,9,9,55,0,0,6,1,17,4.888888888888889,0,0,0,1,0,0,2,0,1,0,0,0.0,,,0.0,0.0,NNP NNP CC NN : CC NN : CC JJS : JJR NNS VBN IN NNP NNP NN : NN : NN '' NN : NN 
2390,3436,1,10,10,54,3,0,2,0,15,4.3,0,0,1,0,1,0,1,0,1,0,0,0.0,,,0.0,0.0,IN DT NNP : NNP NNP NNP : NNP IN DT NNP NNP NN : NN 
2391,3437,1,16,15,98,3,5,1,0,28,5.0625,5,2,2,3,1,2,0,0,3,2,0,0.0,,,0.0,0.0,DT JJS : JJR NNS VBN IN NNP NNP NN : NN NN : NN 
2392,3439,1,8,8,51,0,0,1,0,14,5.125,0,0,0,0,0,0,0,0,0,0,0,1.0,,,0.0,0.0,NNP WP VBZ VBD DT JJ JJ NN IN NNP NNP . JJ NN . CD NNS PRP VBP RB NNP TO DT NNP NNP NN : NN 
2393,3440,0,21,21,142,7,3,5,0,37,5.714285714285714,3,3,3,4,2,1,2,0,3,1,0,0.0,,,0.0,0.0,DT JJS : JJR NNS VBN IN NNP NNP NNP : NNP NNP NN : NN 
2394,3445,0,25,23,129,7,4,4,2,28,4.12,4,3,3,4,2,1,1,0,3,1,1,0.0,MzMandiLynn,,0.0,0.0,DT JJS : JJR NNS VBN IN NNP NNP NNP : NNP NNP NN : NN 
2395,3446,1,10,10,49,0,0,9,1,14,3.8,0,0,1,0,0,0,2,0,0,0,0,0.0,,,0.0,0.0,DT JJS : JJR NNS VBN IN NNP NNP NNP : NNP NNP NN : NN 
2396,3447,0,22,21,138,10,5,0,0,32,5.2272727272727275,5,3,3,4,2,2,0,0,3,2,0,0.0,,,0.0,0.0,CD DT JJ NN VBN TO VBG NNS VBP IN JJ NNS . '' : NN IN JJ NNS NN NN 
2397,3448,0,8,8,70,2,5,1,1,15,7.5,5,0,0,1,0,2,0,0,1,2,2,0.0,GoP realDonaldTrump,,0.0,0.0,CD JJ NNS VBN IN NNP NN : NN VBD NN 
2398,3450,0,16,14,92,5,0,0,6,22,4.6875,0,2,2,2,1,0,0,0,2,0,2,0.0,realDonaldTrump rushlimbaugh,,0.0,0.0,JJ NN : NN NNP : JJ VBP VBG NN VBG CD JJ NN NN : JJ VBP JJR NNS : NN 
2399,3451,1,13,13,70,5,3,2,1,17,4.3076923076923075,3,1,1,1,1,1,1,0,1,1,0,1.0,,,0.0,0.0,NN . DT JJ NNS IN DT NN PRP VBP TO VB IN NNS IN NNS IN DT NN : NN : NN 
2400,3452,1,11,11,74,1,2,2,1,16,5.636363636363637,2,1,1,1,0,0,1,0,1,0,0,0.0,,,0.0,0.0,NN : $ CD JJ NNS VBN IN NN 
2401,3455,1,13,13,73,5,1,3,1,18,4.538461538461538,1,1,1,1,1,0,1,0,1,0,2,0.0,Ohmygoshi unsuckdcmetro,,0.0,0.0,JJ NN : NN NNP : JJ VBP VBG NN VBG CD JJ NN NN : JJ VBP JJR NNS : NN 
2402,3459,1,20,20,106,7,2,2,0,23,4.25,2,3,3,3,2,0,1,0,2,0,1,0.0,fox5newsdc,,0.0,0.0,NN : VBZ CD JJ NNS VBN IN NNP NN : NN NN ( 
2403,3460,0,15,15,101,1,6,3,0,31,5.666666666666667,6,2,2,3,0,2,1,0,3,2,1,0.0,YahooNews,,0.0,0.0,. CC NNP NNP DT NN IN PRP$ NNS IN RB VBG JJ NNS IN PRP$ NNS . NNP VBD RP . 
2404,3462,1,23,22,131,7,4,1,2,31,4.6521739130434785,4,3,3,4,2,1,0,0,3,1,0,0.0,,changetheworld SyrianRefugees,2.0,1.0,NNS VBP JJ NNS IN PRP$ NN NN : JJ # NN # NNS 
2405,3463,1,20,20,122,0,1,0,20,28,5.05,1,3,3,4,0,0,0,0,3,0,1,0.0,jozerphine,,0.0,0.0,: NN VBD CD JJ NNS VBN IN NNP NN : NN 
2406,3464,0,15,14,93,6,3,4,0,21,5.133333333333334,3,2,2,2,2,1,1,0,2,1,0,0.0,,,0.0,0.0,NNS IN NNS : DT NNP NN : NN 
2407,3465,1,16,15,90,7,3,2,0,17,4.5625,3,2,2,2,2,1,1,0,1,1,1,1.0,TrustyMcLusty,auspol,1.0,1.0,RB VB WRB PRP MD VB NN TO VB DT NN RB . NNS JJ NN NNP VBZ JJ NNS . # JJ NN : NN 
2408,3466,1,18,18,109,9,3,1,0,22,5.0,3,2,3,3,2,1,0,0,2,1,0,0.0,,,0.0,0.0,NN VBZ CD JJ NNS VBN IN NN 
2409,3468,1,6,6,43,0,3,3,0,12,6.0,3,0,0,0,0,1,1,0,0,1,1,0.0,Epic_Insanity,refugees UK WhiteGenocide gays Britain British,6.0,1.0,RBR JJ NN # NNS IN DT # NNP . NN : JJ # NNP # NNS # NNP # JJ NN : NN 
2410,3469,1,17,17,117,2,5,10,2,29,5.823529411764706,5,2,2,4,0,2,2,0,3,2,0,0.0,,,0.0,0.0,JJ NN NNP NN NN IN DT NN NN . . 
2411,3470,1,13,13,78,7,1,1,0,14,4.923076923076923,1,1,1,2,2,0,0,0,0,0,1,0.0,stury,fire firefighter,2.0,1.0,NNP NNP NNP NNP NNP NNP IN NNP NNP NN : JJ # NN # NN 
2412,3471,0,8,8,60,2,5,3,1,17,6.375,5,0,0,1,0,2,1,0,1,2,0,0.0,,,0.0,0.0,JJ NNP NNP NNP NNP NNP NNP : JJ NN TO VB DT JJ JJ NN TO VB PRP$ NN 
2413,3472,0,25,23,142,10,9,1,1,31,4.64,9,3,3,4,2,2,0,0,3,2,0,0.0,,animalrescue,1.0,1.0,JJ NNP NNP NNP VBZ CD JJ NNS . NN : JJ # NN NN NN : NN 
2414,3473,1,7,7,46,2,2,2,0,15,5.428571428571429,2,0,0,0,0,0,1,0,1,0,0,4.0,,,0.0,0.0,JJ NN VBD CD NNP NN NNP NNP NNP PRP VBP PRP VBP DT NN . . PRP VBP NNS . . NN PRP IN PRP$ NN . . . . . . . . . . 
2415,3474,1,21,20,120,5,3,3,0,29,4.666666666666667,3,3,3,4,1,1,1,0,3,1,0,0.0,,NoAgenda MvDint,2.0,1.0,NNS VBD CD NNS IN NNP : CD NNS VBN : NNP NNP NN : JJ # NNP # NNP 
2416,3475,0,15,14,108,2,6,8,1,23,6.0,6,2,2,3,0,2,2,0,2,2,0,0.0,,,0.0,0.0,VBG RB VBN PRP RB JJ CC JJ VBD TO DT NN . 
2417,3476,1,23,23,137,4,11,4,2,23,4.913043478260869,11,3,3,4,1,2,1,0,2,2,1,0.0,CQnow,,0.0,0.0,CD '' NNP NNP NNP NNP NNP NNP : JJ NNP NNP NN NN : JJ NN : NN 
2418,3477,1,16,16,114,3,6,5,0,25,6.0625,6,2,2,3,1,2,2,0,2,2,0,0.0,,4552,1.0,1.0,JJ NNS : NN : NN # CD NNP IN CD NNS CD POS NNS NNP NNP NNP NNP NNP NN : NN 
2419,3478,1,24,23,137,7,1,6,1,29,4.666666666666667,1,3,3,4,2,0,2,0,3,0,0,0.0,,,0.0,0.0,IN DT NN VBZ IN DT NN NNS WP MD DT CD NN . . WRB DT NNP NN POS NN IN : NN : NN 
2420,3480,1,19,18,109,8,4,3,1,25,4.684210526315789,4,3,3,3,2,1,1,0,2,1,0,1.0,,RockyFire,1.0,1.0,NNP NNP RB VBD IN TO VB DT JJ NNP POS NN NNS . DT VBZ WP PRP VBD . # NNP NN : NN 
